source,publication_number,publication_date,title,buyer_name,country,cpv_code,cpv_uri,category,ted_url,raw_text
TED,3748-2025,,"Spain – Advisory architectural services – L’objecte del contracte es implantar, desenvolupar i realitzar el seguiment de la metodologia BIM (Building Information Modeling) al Govern de les Illes Balears i al seu Sector Públic Instrumental.","Consejería de Vivienda, Territorio y Movilidad de las Illes Balears",ESP,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3748-2025,"Per tal d’iniciar la implementació amb èxit de BIM al Govern Balear, es descriuen a continuació els treballs que són objecte del contracte i que es dividiran en tres fases: FASE 1: 6 mesos 1.1.- Avaluació inicial i definició d’objectius 1.2.- Assessorament per la creació d’un equip d’implementació, Oficina BIM 1.3.- Desenvolupament d'estàndards i protocols i redacció d’un manual BIM propi de l’entitat (Guia BIM) 1.4.- Establir un CDE (Common Data Environment) col·laboratiu capaç de desplegar els usos prevists a la implantació BIM. 1.5.-Establir i desenvolupar el manual de transformació SIG/CAD a BIM en cartografia. FASE 2: 6 mesos Selecció de 3 projectes pilot per provar la implementació de BIM a diferents àrees, assegurant que els models BIM assoleixin un nivell de desenvolupament (LOD) d'almenys LOD-300 ( a l’edifici Carrer Ter i edifici de la Llotja) i que s'adhereixin als principis d'OpenBIM. En concret: - Edifici d’oficines situat al Carrer Ter, 16, de Palma, amb 32.134 m2 de superfície construïda. - Edifici de La Llotja: edifici gòtic del s.XV amb nivell de catalogació BIC, amb una superfície de 1.177 m2de superfície construïda. - Cartografia del municipi de Montuïri (Mallorca), en cartografia urbana 1000 i Base topogràfica 5000. ● Avaluar el rendiment de BIM en termes d'eficiència, precisió i compliment dels objectius, utilitzant estàndards i eines que promoguin la interoperabilitat i l'obertura de dades. ● Validar els projectes pilots i fer-los accessibles als futurs licitadors. FASE 3: 12 mesos 3.1.- Implementació de la metodologia BIM als projectes seleccionats al llarg del període d’execució d’aquesta fase. 3.2.- Ajuda a la Redacció de Plecs per licitar en BIM 3.3.- Control de qualitat BIM en els processos implantats 3.4.-Gestió integral d’actius BIM amb integració GMAO 3.5.- Monitoratge i avaluació del seguiment de la implantació amb millora continua 3.6.- Assessorar a la Oficina BIM en la col·laboració i coordinació interinstitucional 3.7.- Promoció d’estàndards oberts i accés a dades"
TED,3651-2025,,"Germany – Architectural, engineering and planning services – Eschweiler, Jugendbegegnungszentrum, Bedarfsplanung",Starke Projekte GmbH,DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3651-2025,"Ausgeschrieben wird eine Bedarfsplanung für das Jugendbegegnungszentrum Eschweiler mit anschließender Ausarbeitung eines Raum-/Funktionsprogramms sowie einer Layoutplanung. Hierbei sind auch Synergien zu prüfen und darzustellen. Es ist eine Bedarfsplanung (Ermittlung Raumbedarfe) zu erstellen, die die Anforderungen/Nutzungen, die die Kinder und Jugendlichen formulieren, sowie die Anforderungen der Fachplanungsämter sowie weiterer Akteure (Freie Träger der Jugendhilfe etc.) in einem Raum- und Funktionsprogramm sowie einer Layoutplanung einschließlich der Außenanlagen abbildet. Die Ergebnisse des Jugendbeteiligungsverfahrens müssen in die Bedarfsermittlung sowie das zu erstellende Raum-/Funktionsprogramm einfließen."
TED,3609-2025,,"France – Architectural, engineering and planning services – Maitrise d'oeuvre pour l'opération de réhabilitation et de rénovation énergétique du lycée Paul Cézanne à Aix en Provence (13090)- phase candidatures",Région Provence-Alpes-Côte d'Azur,FRA,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3609-2025,La présente consultation est organisée en vue de l'attribution d'un marché de maîtrise d'oeuvre pour la réhabilitation et la rénovation énergétique du lycée Paul Cézanne à Aix en Provence .Ce projet se décompose en deux parties : -une opération de rénovation énergétique (qualité environnementale et performance énergétique des bâtiments) ; -une opération de réhabilitation fonctionnelle. Enveloppe travaux retenue : 41 600 000 euro(s) HT. Appel d'offres restreint articles L2124-2 et R2124-2-2° du CCP. Missions: APS APD PRO AMT VISA DET AOR DIAG REL OPC SYNT CSSI BIM DQD SE CEE ESSP Durée du marché à compter de sa notification jusqu'à l'issue des deux années de suivi d'exploitation ( y c/ année GPA)
TED,3601-2025,,Lithuania – Architectural design services – Techninio darbo projekto „Kelmės miesto Tūkstantmečio parko pritaikymo visuomenės lankymui projektavimas“,Kelmės rajono savivaldybės administracija,LTU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3601-2025,"Šio pirkimo objektas – Techninio darbo projekto „Kelmės miesto Tūkstantmečio parko pritaikymo visuomenės lankymui projektavimas“. Statinio projektavimo darbų užduotyje (priedas Nr. 2) nurodyti paslaugų kiekiai, paslaugų charakteristikos ir techniniai reikalavimai, paslaugų teikimo terminai ir kiti reikalavimai."
TED,3575-2025,,"Spain – Project and design preparation, estimation of costs – Contratación de un servicio de dirección facultativa y coordinación de seguridad y salud de las obras de construcción del nuevo cuartel de Quintanar de la Sierra (Burgos).",Jefatura de Asuntos Económicos de la Guardia Civil,ESP,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/3575-2025,Contratación de un servicio de dirección facultativa y coordinación de seguridad y salud de las obras de construcción del nuevo cuartel de Quintanar de la Sierra (Burgos).
TED,3564-2025,,"Finland – Architectural, engineering and planning services – Rakennuttamisen ja valvonnan konsultointi, puitejärjestely 2025-2029",Espoon seurakuntayhtymä,FIN,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3564-2025,"Hankinnan kohteena ovat Espoon seurakuntayhtymän rakennuttamisen ja valvonnan palveluhankinnat puitesopimussopimuskaudelle 2025 – 2029. Palvelut kohdistuvat Espoon seurakuntayhtymän omistuksessa, hallinnoimissa tai vuokralla olevien maaomaisuuksien ja rakennusten kuten kirkkojen, kappelien, seurakuntakotien toimistorakennusten, asuntojen ym. kehittämiseen, rakentamiseen ja korjaukseen. Hankinnan kuvauksesta mainitaan tarkemmin liitteessä Hankemenettelyn kuvaus."
TED,3544-2025,,"Italy – Architectural, engineering and planning services – procedura aperta Restauro dell Ex Magazzino Superfosfati dello stabilimento Montecatini",Comune di Brindisi,ITA,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3544-2025,procedura aperta Restauro dell Ex Magazzino Superfosfati dello stabilimento Montecatini
TED,3542-2025,,Poland – Construction work – Budowa trasy N-S w Rudzie Śląskiej od ul. Bielszowickiej do autostrady A4,MIASTO RUDA ŚLĄSKA,POL,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/3542-2025,"Przedmiotem zamówienia jest budowa odcinka trasy N-S od ul. Bielszowickiej do węzła z autostradą A4 wraz z przebudową ul. 1-go Maja od autostrady A4 do ul. Wyzwolenia (przedłużenie istniejącej trasy N-S w kierunku południowym), budowa niezbędnej infrastruktury podziemnej i nadziemnej niezbędnej do prawidłowego funkcjonowania drogi (kanalizacja deszczowa, oświetlenie, kanał technologiczny) oraz przebudowę lub zabezpieczenie kolidujących z rozwiązaniami drogowymi urządzeń infrastruktury podziemnej i nadziemnej. Zakres budowy obejmuje następujące kategorie robót: 1) Roboty przygotowawcze: - roboty pomiarowe, - ścinka drzew i krzewów, - roboty rozbiórkowe. 2) Przebudowa urządzeń kolidujących z przebudową: - sieci kanalizacyjnej, - sieci wodociągowej, - sieci gazowej, - sieci elektroenergetycznej, - sieci oświetleniowej, - sieci telekomunikacyjnej, - sieci ciepłowniczej. 3) Roboty rozbiórkowe: - nawierzchnie; - obiekty kubaturowe; - obiekty małej architektury. 4) Roboty budowlano montażowe; - roboty ziemne; - roboty fundamentowe; - roboty żelbetowe; - roboty montażowe; - roboty nawierzchniowe. Szczegółowy opis przedmiotu zamówienia zawiera opis przedmiotu zamówienia, w tym dokumentacja projektowa tj. projekt budowlany, projekt wykonawczy, przedmiar robót oraz inne załączone dokumenty."
TED,3525-2025,,"Czechia – Architectural, engineering and planning services – Silnice II/490: Zlín, Propojení D49 - I/49, 2. úsek, projektová dokumentace","Ředitelství silnic Zlínského kraje, příspěvková organizace",CZE,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3525-2025,"Předmětem zakázky je zpracování projektové dokumentace ve stupni dokumentace pro vydání společného povolení a dokumentace pro provádění stavby včetně vyhotovení kontrolního rozpočtu (tj. podrobného oceněného soupisu prací, dodávek a služeb potřebných ke zhotovení stavby s výkazem výměr a výpočtem kubatur) a plánu BOZP, zajištění závazného stanoviska o shodě (Coherence stamp), zajištění vydání společného povolení s vyznačením doložky nabytí právní moci, pro stavbu, jejímž předmětem je propojení budoucí dálnice D49 (Hulín - Zádveřice) se stávající silnicí 1. třídy, I/49. Celková délka řešeného úseku je 2,382 km. Zakázka bude realizována v souladu s požadavky souvisejícími s použitím metody BIM."
TED,3421-2025,,"France – Architectural and related services – BALLAN MIRE &amp;quot;La Pointe&amp;quot; - Mission de maîtrise d'oeuvre pour des travaux de démolition, de désamiantage, de rénovation et de création de 30 logements",Val Touraine Habitat,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/3421-2025,Le détail des missions confiées au titulaire figure au cahier des charges
TED,342-2025,,"Poland – Project and design preparation, estimation of costs – Opracowanie dokumentacji projektowej w zakresie likwidacji zwarć gazociągów DN 500 relacji Rembelszczyzna-Główina I i Rembelszczyzna-Główina II",Operator Gazociągów Przesyłowych GAZ-SYSTEM S.A.,POL,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/342-2025,"1. Przedmiotem Zamówienia jest opracowanie dokumentacji projektowej w zakresie likwidacji zwarć gazociągów DN 500 relacji Rembelszczyzna-Główina I i Rembelszczyzna-Główina II, w podziale na: 1) Zadanie I: Opracowanie dokumentacji projektowej w zakresie likwidacji zwarć gazociągów DN 500 relacji Rembelszczyzna-Główina I - obejmuje dokumentację dla WT 31(A-I)-2024; 2) Zadanie II: Opracowanie dokumentacji projektowej w zakresie likwidacji zwarć gazociągów DN 500 relacji Rembelszczyzna-Główina II – obejmuje dokumentację dla WT 32(A-L)-2024. 2. Szczegółowy opis przedmiotu Zamówienia zawiera Załącznik nr 1 do SWZ – Opis przedmiotu Zamówienia oraz Załączniki nr 2 do SWZ – Wzór Umowy."
TED,3401-2025,,"Germany – Architectural, engineering and planning services – Erstellung von Leistungsbeschreibung und Datenpflege für Vergabeverfahren ""Wartung haustechnischer Anlagen""",Rhein-Neckar-Verkehr GmbH,DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3401-2025,"Die Rhein-Neckar-Verkehr GmbH ist gem. den VDMA-Richtlinien verpflichtet regelmäßige Wartungen an haustechnischen Anlagen, wie Heizung, Lüftung, Klima, durchzuführen. Weiterhin dient die Wartung als präventive Maßnahme größere Schäden, Ausfallzeiten und Kosten zu vermeiden. Um die Leistung sicherzustellen und beauftragen zu können muss für den aktuell ermittelten Umfang eine EU-weite Ausschreibung durchgeführt werden. Für die Beauftragung der Wartung im Rahmen einer Ausschreibung sind als Grundlage ein Preis-Leistungsverzeichnis sowie eine Leistungsbeschreibung und notwendige Dokumentationsvorlagen notwendig. Hierbei soll der Auftragnehmer die rnv unterstützen. Nach Projektabschluss sind die Daten und Dokumente weiter aktuell zu halten, um eine reibungslose Wartung beauftragen und sicherstellen zu können"
TED,3389-2025,,"Bulgaria – Architectural and related services – ,,Изготвяне на технически проект за преустройство, основен ремонт, въвеждане на мерки за енергийна ефективност и промяна на предназначение на част от съществуваща сграда с ИД 56784.510.1051.3, разположена в ПИ с ИД 56784.510.1051 по КК и КР на гр. Пловдив“ .","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТИ ГЕОРГИ"" ЕАД",BGR,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/3389-2025,",,Изготвяне на технически проект за преустройство, основен ремонт, въвеждане на мерки за енергийна ефективност и промяна на предназначение на част от съществуваща сграда с ИД 56784.510.1051.3,  разположена в ПИ с ИД 56784.510.1051 по КК и КР на гр. Пловдив“ , съгласно техическо задание"
TED,332-2025,,Czechia – Engineering works and construction works – Vantage Towers – Akvizice a výstavba infrastruktury základnových stanic – lokalita IO 94 Borky - opakování“,Vantage Towers s.r.o.,CZE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/332-2025,Předmětem Veřejné zakázky je uzavření Dílčí smlouvy za podmínek určených Zákonem a za podmínek ujednaných Rámcovou smlouvou.
TED,3314-2025,,Poland – Supervision of building work – „Budowa trasy N-S w Rudzie Śląskiej od ul. Bielszowickiej do autostrady A4” – Inwestor Zastępczy,Miasta Ruda Śląska,POL,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/3314-2025,"Przedmiotem Zamówienia jest pełnienie funkcji Inwestora Zastępczego dla zadania pn. „Budowa trasy N-S w Rudzie Śląskiej od ul. Bielszowickiej do autostrady A4”. Pełnienie funkcji Inwestora Zastępczego obejmuje zarządzanie całością zadań mających na celu zrealizowanie Inwestycji w tym m.in.: zarządzanie, koordynowanie, pełnienie funkcji Inspektora nadzoru inwestorskiego, organizowanie robót budowlanych, kontrola i nadzór nad jej realizacją wraz z uzyskaniem pozwolenia na użytkowanie obiektu objętego umową. W ramach pełnienia funkcji Inwestora Zastępczego, zobowiązany jest on świadczyć usługi w taki sposób, aby inwestycja była wykonana zgodnie z dokumentacją projektową oraz ofertą wykonawcy robót, w ustalonym w umowie z wykonawcą robót terminie, skutecznym wyegzekwowaniu od wykonawcy robót wymagań dotyczących jakości stosowanych materiałów, jakości robót i kosztów realizacji robót, jak również prawidłowo rozliczona oraz uzyskanie stosownych zaświadczeń, decyzji i pozwoleń niezbędnych do uzyskania pozwolenia na użytkowanie inwestycji. Szczegóły zawiera Specyfikacja Warunków Zamówienia (SWZ)."
TED,3300-2025,,"Latvia – Architectural, construction, engineering and inspection services – Projekta izstrāde vides sakārtošanas darbiem slēgtā atkritumu izgāztuvē “Križi”, Naujenes pagastā, Augšdaugavas novadā",Augšdaugavas novada pašvaldības Centrālā pārvalde,LVA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/3300-2025,"Projekta izstrāde vides sakārtošanas darbiem slēgtā atkritumu izgāztuvē “Križi”, Naujenes pagastā, Augšdaugavas novadā"
TED,328-2025,,"France – Architectural, construction, engineering and inspection services – Maîtrise d'oeuvre relative à la mise en conformité incendie de bâtiments de l'administration centrale du Ministère de l'Intérieur et des Outre-mer - sites Beauvau et Oudinot - Paris","Ministère de l'Intérieur et des Outre-mer Secrétariat Général Direction de l'évaluation de la performance, de l'achat, des finances et de l'immobilier SAILMI/SDASEM/BAIP",FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/328-2025,"Le lot n°1 concerne une mission de maîtrise d'oeuvre SSI (coordination des systèmes de Sécurité Incendie) pour le site de BEAUVAU situé Place BEAUVAU à Paris 8ème. La durée prévisionnelle de la phase étude est estimée à 5 mois et demi et la durée de la phase travaux est estimée à 11 mois (dont deux mois de préparation de chantier). L'enveloppe financière prévisionnelle affectée au travaux objet du lot n°1 par le maître d'ouvrage est de 1 040 050,00 euros HT."
TED,32-2025,,"Spain – Project and design preparation, estimation of costs – Consultoría, asistencia y servicios técnicos del proyecto integral de energía limpia de Seròs (Ref/Exp: 3066)",Ayuntamiento de seròs,ESP,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/32-2025,"• Asistencia Técnico-Jurídica a la Administración Contratante en todos los procesos futuros de licitación, seguimiento administrativo del proyecto justificación de las inversiones ante el Órgano Gestor de las mismas. • Coordinación de los distintos equipos de trabajo, así como con la persona responsable del contrato. • Redacción de los proyectos técnicos, estudios de seguridad y salud y gestión de residuos, así como cualquier otra documentación técnica que resulte necesaria para la correcta licitación y posterior ejecución. • Diseñar y ejecutar las campañas de comunicación y publicidad que sean necesarias, incluyendo la creación física de los soportes que procedan. • Dirección de Obra, dirección de ejecución, coordinación de seguridad, control de calidad y gestión de residuos de cuantas actuaciones sean necesarias. • Asistencia técnica para la adecuación de las ordenanzas municipales para la promoción del autoconsumo y el despliegue de las energías renovables. • Formación del personal adscrito a las entidades locales en relación con la tramitación de instalaciones de autoconsumo."
TED,3199-2025,,"France – Advisory architectural services – Marché de Maitrise d'oeuvre en vue de la démolition du bâtiment situé 167 rue des Foulons à Douai, et la construction en lieu et place de 26 logements collectifs et 26 places de stationnement",Partenord Habitat,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/3199-2025,MOE dans le cadre de la démolition d'un immeuble à usage de bureaux
TED,319-2025,,"Romania – Feasibility study, advisory service, analysis – Servicii întocmire rapoarte de expertiză tehnică, audit energetic și documentație tehnico-economică faza DALI pentru 30 clădiri rezidențiale în cadrul programului „Green & Energy Efficient Jiu Valley” în vederea eficientizării energetice a acestora – ETAPA I",ASOCIATIA PENTRU DEZVOLTARE TERITORIALA INTEGRATA VALEA JIULUI,ROU,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/319-2025,"Se achiziționează: - documentațiile pentru obținerea C.U., precum și a acordurilor și avizelor solicitate prin acesta, - rapoartele de expertiză tehnică; - rapoartele de audit energetic, inclusiv Certificatul inițial de Performanță Energetică; - documentațiile tehnico-economice faza DALILocul pentru fiecare din cele 5 clădiri rezidențiale incluse în prezentul lot și menționate la secțiunea Locul principal de executare. Prin soluțiile propuse în cadrul documentațiilor ce se vor realiza, se va asigura reducerea consumului de energie pentru încălzire cu cel puțin 50% comparativ cu consumul anual de energie pentru încălzire actual. De asemenea, ofertantul devenit contractant va asigura consiliere Orașului Petrila la solicitarea acestuia, prin transmiterea de răspunsuri la solicitările de clarificări tehnice în cadrul procedurilor de achiziție pentru proiectare şi execuție care vor fi organizate ulterior de către UAT Orașul Petrila."
TED,3168-2025,,Germany – Architectural and related services – S 15 Immanuel Kant Gymnasium - Umbau und Modernisierung der naturwissenschaftlichen Fachsäle - Planungsleistungen - Objektplanung,Stadt Pirmasens - Zentrale Vergabestelle,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/3168-2025,"Gegenstand dieses Vertrages sind alle Planungs-, Bauleitungs- und Architektenleistungen, LPH 3-9, zunächst beauftragt für die Leistungsstufe 1 (LPH 3-5), für die Baumaßnahme S15 - IKG ""Sanierung naturwissenschaftliche Fachsäle"" - hier Objektplanung gemäß § 34 HOAI."
TED,3141-2025,,"Germany – Feasibility study, advisory service, analysis – Unterstützungssysteme ganztägiger Bildung und Betreuung für Kinder im Grundschulalter","Bundesministerium für Familie, Senioren, Frauen und Jugend",DEU,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/3141-2025,"Die ausgeschriebene Maßnahme soll Transparenz über die vorhandenen Strukturen und Systeme schaffen, Aufgaben und Rollen analysieren und sowohl gelungene Beispiele als auch Lücken identifizieren. Dem gegenüberzustellen sind die Unterstützungsbedarfe von Ganztagsgrundschulen und Kindertageseinrichtungen (Hortangebote) bzw. ihrer jeweiligen Träger, um aus „Nutzenden-Sicht“ Kriterien für qualitätsfördernde Unterstützungssysteme zu formulieren. Differenzen zum Ist-Stand sind darzustellen und mögliche Entwicklungswege aufzuzeigen. Weitere Informationen entnehmen Sie bitte der beigefügten Leistungsbeschreibung."
TED,3064-2025,,France – Mapping software package – Acquisition de prises de vues aériennes et production d'une orthographie haute résolution au format d'échange PCRS (Plan de Corps de Rue Simplifié),Territoire d'Energie Lot-et-Garonne,FRA,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/3064-2025,"Les prestations portent sur la réalisation de la production de prises de vues aériennes compatibles avec une utilisation en photogrammétrie, ainsi que la production d'une orthophotographie d'une résolution de 5 cm/pixel (non suréchantillonnée) et d'une précision géométrique nominale de 10 cm. Les prises de vues aériennes et les orthophotographies serviront à constituer un fond de plan « très grande échelle » pour les exploitants de réseaux enterrés, de type Plan de Corps de Rue Simplifié « raster » (PCRS image) sur le Lot-et-Garonne."
TED,3049-2025,,"Bulgaria – Architectural and related services – ,,Изготвяне на технически проект за текущ ремонт на етаж 10 в сграда с ИД 56784.510.1051.1 – „Хирургичен блок“ към УМБАЛ „Св. Георги“ ЕАД“.","УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ ""СВЕТИ ГЕОРГИ"" ЕАД",BGR,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/3049-2025,",,Изготвяне на технически проект за текущ ремонт на етаж 10 в сграда с ИД 56784.510.1051.1 – „Хирургичен блок“ към УМБАЛ „Св. Георги“ ЕАД“, съгласно техническо задание"
TED,3032-2025,,"Germany – Architectural, engineering and planning services – 2000051103 Deutsche Bundesbank, Sanierung und Modernisierung der WA Lenaustraße in Stuttgart, Planungsleistungen u. Bauüberwachung Technische Ausrüstung HLSE",Deutsche Bundesbank,DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/3032-2025,"Im Projekt Sanierung und Modernisierung der WA Lenaustraße in Stuttgart werden die Planungsleistungen Technische Ausrüstung durch das Büro EGS-plan Ingenieursgesellschaft mbH, Stuttgart erbracht. Im Rahmen des Vertrages wird eine zusätzliche energetische Variantenbetrachtung erforderlich, die zum Zeitpunkt der Beauftragung nicht vorhersehbar war."
TED,300-2025,,"Poland – Tomography devices – Dostawy aparatury medycznej, sprzętu medycznego, drzwi przesuwnych w ramach realizacji inwestycji „Przebudowa, modernizacja i doposażenie Szpitalnego Oddziału Ratunkowego Szpitala im. Marciniaka”",Dolnośląski Szpital Specjalistyczny im. T.Marciniaka Centrum Medycyny Ratunkowej,POL,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/300-2025,"Szczegółowy opis przedmiotu zamówienia dla ww. części został wykazany i opisany w: „Formularzu cenowym” (załącznik nr 2), „Karcie Parametrów” (załącznik nr 3), „Projektowanych postanowieniach umowy” (załącznik nr 4), stanowiących integralną część Specyfikacji Warunków Zamówienia. Warunki umowne realizacji przedmiotowego zamówienia publicznego zawierają „Projektowane postanowienia umowy”, stanowiące integralną część SWZ. W przypadku zaistnienia podstaw do powierzenia przetwarzania danych osobowych Wykonawca zobowiązuje się do podpisania umowy powierzenia przetwarzania danych osobowych stanowiącej integralną część SWZ (załącznik nr 12) – dotyczy wszystkich Zadań za wyjątkiem Zadania 2, Zadania 6, Zadania 8."
TED,2981-2025,,"Germany – Architectural, engineering and planning services – BIM-Planungsleistungen Kamenz-Arnsdorf",DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16),DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/2981-2025,"BIM - Planungsleistungen - Strecke 6194 km 155,5 - Strecke 6200 km 24,0 Kamenz-Arnsdorf in den Lph. 1-2 (Option 3-4/6-7) in den Leistungsbereichen Verkehrsanlagen, Ingenieurbauwerke, Technische Streckenausrüstung, Umweltplanung"
TED,298-2025,,France – Architectural services for buildings – MAITRISE D'OEUVRE DE TRAVAUX DE RESTAURATION DES IMMEUBLES CLASSES OU INSCRITS AU TITRE DES MONUMENTS HISTORIQUES,Commune de NARBONNE,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/298-2025,&amp;lt;br/&amp;gt;L'accord-cadre sera exécuté par l'émission de bons de commande.&amp;lt;br/&amp;gt;Le détail des missions confiées au titulaire figure au cahier des charges.&amp;lt;br/&amp;gt;Les prestations sont réglées par des prix forfaitaires.&amp;lt;br/&amp;gt;Les montants estimatifs sont indicatifs et comprennent la totalité des périodes de reconduction.&amp;lt;br/&amp;gt;Les montants estimatifs sont indicatifs et comprennent les options (prestations similaires et reconductions).&amp;lt;br/&amp;gt;&amp;lt;br/&amp;gt;
TED,2923-2025,,Germany – Architectural services for buildings – Vergabe von Objektplanungsleistungen (Architektur) für das Bauvorhaben „Neubau des Schwimmbades Crana Mare in Kronach“,Bayerngrund Grundstücksbeschaffungs- und Erschließungs GmbH,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/2923-2025,"Die Stadt Kronach hat den hier benannten Auftraggeber beauftragt, den Neubau des städtischen Schwimmbades ""Crana Mare"" zu realisieren. In diesem Zusammenhang verfolgt der Auftraggeber mit dem hiesigen Verfahren die Beschaffung der notwendigen Objektplanungsleistungen. Hierfür wírd in Anlehnung an die VgV ein Verhandlungsverfahren mit Teilnahmewettbewerb durchgeführt. Auf der zweiten Stufe werden vergütungspflichtige planerische Lösungsvorschläge das maßgebliche Zuschlagskriterium darstellen."
TED,2916-2025,,"France – Architectural, engineering and planning services – MAÎTRISE D'oeUVRE POUR LA DÉFINITION, LA MISE EN oeUVRE ET LE SUIVI DU PLAN PLURI-ANNUEL DE RÉNOVATION ÉNERGIE - ACCORD-CADRE À MARCHÉS SUBSÉQUENTS MONO-ATTRIBUTAIRE DE SERVICES - 7 LOTS GÉOGRAPHIQUES",OPH 13 HABITAT,FRA,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/2916-2025,"Le montant maximum pour 4 ans est de 267 240, 00 euro(s) HT"
TED,2908-2025,,Hungary – Engineering design services – Kelebia – komplex különszintű átvezetés tervezése,Építési és Közlekedési Minisztérium,HUN,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/2908-2025,"Kelebia településen az 5501. jelű Kelebia – Baja összekötő út (mint országos közút) 2x1 forgalmi sávos, másodrendű főúti paramétekkel rendelkező, a 150 számú Budapest - Belgrád vasútvonalat keresztező, külön szintű átvezetésének tervezése tanulmányterv, engedélyezési és kiviteli terv szinten. Tanulmánytervben vizsgálandó, hogy a vasút keresztezés közúti aluljáróval vagy felüljáróval történjen. EVD készítése és illetékes környezetvédelmi hatósághoz való benyújtása is feladat. Továbbiakban a feladat a kiválasztott szerkezet teljes körű engedélyeztetése, minden érintettől hozzájárulás beszerzése, kiviteli tervek elkészítése és a majdani kivitelezéshez szükséges tender tervdokumentáció elkészítése. Valamint feladat a független statika elkészítése, az érintett Önkormányzatoknál a településrendezési eszközökkel való összhang vizsgálata és szükség esetén az eszközök módosításának kezdeményezése, a módosításban való részvétel, valamint a kisajátítási eljárás lefolytatásához szükséges kettős záradékkal ellátott kisajátítási tervek leszállítása. Főbb mennyiségek: 5501. jelű Kelebia – Baja összekötő út ~7+300 szelvényében Kelebia belterületén, a 150 sz. Budapest-Belgrád vasútvonal 1 db külön szintű keresztezés tervezése kiviteli tervig bezárólag. A feladat részletes leírását a szerződéstervezet, illetve annak mellékletét képező tervezési feladatleírás (műszaki leírás) tartalmazza."
TED,2899-2025,,"Latvia – Supervision of building work – Būvuzraudzība Raiņa, Kalna un Vītolu ielas pārbūvei Gulbenes pilsētā",Gulbenes novada pašvaldība,LVA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/2899-2025,
